featureid	Intercept	ATTRIBUTE_adv_fibrosis[T.1]	ATTRIBUTE_adv_fibrosis[T.Missing: Not collected]
0035e736dc271e0ffa69ce089124dd3a	0.560527141706197	0.683410689565234	-0.699185167612126
00d4834e98bff02228bc6022ad218b38	0.32389233590766603	0.604793347748808	0.0508148323878743
018aa6775f054d00a3af02b1f142bd7f	-0.768667046411784	-0.811384752062269	0.0508148323878743
019f30f6e7668fa412b214ddaa35c150	1.11349230589077	-1.3897645023140401	0.0508148323878743
032d7370761369b7fe1503f280856be2	0.304061021224705	2.42686252329021	0.0508148323878743
036388f9a19bd2d757a49bc5c90d5bb1	-0.24158865629032394	-0.413311198023267	0.0508148323878743
0366e39a2c8c5aeaa60e42839a8b33e9	-1.0071596544821602	1.18771271440654	0.0508148323878743
039ff7a0517b5399a9c2730881803a67	-0.765593950136455	-0.84836645391316	0.0508148323878743
046458accb7b41480cd34286470cb321	0.17500438870593696	-0.8743586089882329	0.0508148323878743
047deb8d4487fdad0974d834040878e9	0.0689615863721054	-2.50424380567402	0.0508148323878743
04cb9758728cc0252facf11ec26bc1e9	0.397243242279736	-0.786372020510145	0.0508148323878743
04d3b821283da09518000a8d1d2a932c	-0.596823636873515	1.4084243628707502	0.0508148323878743
05445c4f9c450918c096d9648cb47fc3	-0.979668084963115	-1.14590413835377	0.0356624376162984
056d022e7adbe4ef6653efa05d5b8112	-0.767511669977458	-0.47150607374043	0.0508148323878743
0586856f6b3d82d26402ebeb6ab0d2bd	1.3821087438027502	1.18098078701168	0.0508148323878743
06073f27927f39aa23835f8615c18e59	0.47736648054525105	0.466100335451655	0.0508148323878743
062b8e797ef1379f9596a536bb66e2a0	0.76757053615257	0.8108752224174071	0.0508148323878743
06b03e0dc756f89f59053c51f1f8857e	-0.187803212984355	-1.4177970435890601	0.0508148323878743
076048a24f2e01c5f6b07bfcde6bbcd5	1.04628273429081	-0.9388098266396	0.0508148323878743
076385a3338f153c0dd0c34c63b54726	-0.8513940018256031	0.683729231193309	0.0508148323878743
084bd11440aa01be272959d533fea97d	-0.11080825744465199	-1.89715857770772	0.0508148323878743
09b9a7e1742fd59da816d47a095e0598	-0.33345300374821	-0.35116298463673196	0.0508148323878743
09fab3229ecdaa58a2d4c295ce4727fb	-1.3509964388449498	0.0660009238448662	0.0508148323878743
0a0148ea6af5e104e1b6914ebf1eaea2	0.0804216522137802	-0.210049762991376	0.0508148323878743
0b8cc4d724de9ee85b65f07cc69c0188	-0.650079314096721	1.3857776972976301	-0.0488252986088298
0ba75f593218ef056eefaeab285ae839	1.54464858354732	1.78552930090099	0.0508148323878743
0c4702bdfd953e02ae70334875bb30bc	-0.513657872064861	-0.12373854186863499	0.0508148323878743
0c959ee3a5a474df1114c327dd8cdcac	0.8675301033417858	-0.215126946237989	0.0508148323878743
0eb6108f3696ba51333a00f9cc5c1280	0.9826819259087719	-0.7202511575493291	0.0508148323878743
0eb77b3c8d8d88187f3f52cbe9df4a79	0.8326584059159441	-1.00124724176259	-0.752272461713841
1079bd4771c517f40a9981e35af997af	-0.392096762045177	1.73933474752574	0.0508148323878743
107b661f21ab8b339aef17657be1c21d	-0.361000959261211	0.0453694317069573	0.0508148323878743
10a95efad14ef023440b1ec49b8a14fa	0.568480927997379	-1.0610615756783002	0.0508148323878743
10fa3c32fc7dc57a047d8425aadf459a	0.107200588599889	-0.404730155733533	0.0508148323878743
1143b0ce174196bc1e4e71885c79cd98	0.0579492408196609	-0.157523825434156	0.0508148323878743
115b0f69461a0ec258dcc43e237d9de8	-0.38387895046070397	-0.33354122903675604	-0.7072683965653079
11aa27badd53e050c47d272982cb6175	-0.47420543847874	-0.312311008242078	0.0508148323878743
11f79c2088f807350580a215b6cc8d2c	0.0856408435265701	-0.262048914698072	0.0508148323878743
12ab374bbcbca773c1b24323344c3ec0	-1.0563501757223899	1.0129186067309899	0.0508148323878743
12dbd38a33d177b28a1d478a3facb0a5	2.54369991602108	-0.0909582522186714	0.0508148323878743
1376e7f3d2e7593531e813f26f3d8178	0.32923477472469004	0.8941404226747081	0.0508148323878743
13cd1ff6368afea8c298e5bb682c32e1	-0.506526057108196	1.21436594459682	0.0508148323878743
144080b4b2ddd9a2ccc1c5c8d094e2db	-0.7792647522528492	0.16028313371806602	0.0508148323878743
144a8a0761623e5155406017e3b01f1b	0.41755705656215397	-1.2339969423088502	0.0508148323878743
167af3950c8f07239a4bace103652249	-0.6064137857992971	0.32525457474856795	0.0508148323878743
1684fa87dbe9044a1b3897922ea8a1e6	-0.634863082750591	-1.2393141534599699	0.0508148323878743
178929d3e7f149a19dbd6b0edc66633b	-0.231407050474437	0.9665315899577659	0.0508148323878743
17b29972f080a8822f23f32bbb1dbd28	-0.346755449159892	-0.7150225189003431	0.0508148323878743
180bccc25d7cb14b842681cd60f52184	-1.1206138771613001	0.689324010494046	0.0508148323878743
182fdd322ef10ed818c1cdde48645a93	-0.677230541094096	0.38772507044940396	0.0508148323878743
19edcf6c0570ece9971f1f335989b6b6	-0.8784163635809742	0.34831590983539096	0.0508148323878743
1a397f48eb1d3813540e2bef3754dfa5	-0.937548462732585	0.512059957119517	0.0508148323878743
1b0d86a70df2b2233eeef3d2c1926e99	-0.0387865346510727	-1.38488621976704	0.0508148323878743
1b561fcf49918f8f616e07ea89d10f21	-0.860753599985393	-2.01052303579182	0.0508148323878743
1bd9d9f37d826664c155d89142ca56fa	0.22967189134761498	-1.2430464771065202	0.0508148323878743
1d8165fdb60b336d1b5037f8baa60885	-0.30835253415897695	0.511341318818621	0.0508148323878743
1df4294e43656136b5738149318f4bae	0.403790112153737	0.511866093012385	0.0508148323878743
1e97279577a0c2837fb3523e5f19b9ed	-0.6286078136999921	0.6059183779683629	-0.220105384649327
1f251da4fb9d4eabdd9656d94837e13d	0.156689460889546	0.077918753358416	0.0508148323878743
1f3de3afa5d396fa83833d10e4499aac	-1.51962298570469	1.11048410865932	0.0508148323878743
1f900c1399976efbb5929907bf4a1dc5	0.94448512376949	0.8579180690970941	0.0508148323878743
2110daa46f6055a65e12ae86cb75ca59	1.5847642976205	0.9798891398635429	0.0508148323878743
2185af0fb67a28d45ca0b367331adc90	-0.11755109248951301	1.22316460344463	-0.431556587280323
22e25006af8b68c46b8001516cfce47c	0.7267409074465909	-0.478561117914625	0.0508148323878743
244e79b6f9f8f16c768333ca8249faf3	-0.259540085180553	1.0973811599937	0.0508148323878743
24f6d31b1b0eb3d76fac3cffd2db369e	1.8502487498681202	0.0863289091315789	0.0508148323878743
2509172f2ac0a5fce409ddf41d80b911	1.22338550867244	0.6380830857482479	0.0508148323878743
25ec8c65fd45f43f81694ff2f279f5cb	0.21666299881145198	0.714907139870219	0.0297867309436299
26cf1477e1d853cb324d53e19c422534	-2.17316526590184	-0.910492017534681	0.0508148323878743
2777d51da8330eb78d869d46dd35701e	-0.8506068628866992	-0.750334694651075	0.0508148323878743
2808147dd4a152f1d9765de2a5e58c19	-0.694619123323711	-0.60745008256764	0.0508148323878743
28a02f8e5fcae1d3b8d41678bf1276fd	-0.662112895830425	-1.0579777505669101	0.0508148323878743
28a67d86ae4c22b0cba002309ffb3e95	0.6799822482626121	0.416598037215762	0.0508148323878743
28af6f2d710209598f3676863200b972	0.117134745732991	0.509297162624888	0.0508148323878743
28d07b43cbf55db2244f4c778ce1f975	-0.29234540878132204	-1.6783399131569299	0.0508148323878743
291653d38b7c00fac5a261b94c884df5	-1.6820694845755402	0.4202845546927971	0.0508148323878743
294c73f341a85aeddcd89da47b6e958b	-0.334112469538005	0.8008422407832659	0.0508148323878743
29777dcc44cecace55a88e347fc99289	0.0182651239792984	0.6639423690316	0.0508148323878743
2979c877ea3a9babda609affb260668c	0.603007137344329	-0.647156908777662	-0.44891974812894103
2984aa4bc8addecd801f5101d8dd139b	0.673254582599847	4.57021918816025e-05	0.0508148323878743
2b7f4f8106fa017d586757cc83c80e7d	1.2288713413636398	1.21926645967632	0.0508148323878743
2bdda82d3efc213ff088b660722be1fc	1.17991983474895	-0.50252003934712	-0.0510689962521098
2d1747734eba0370c871c6d2537f96a5	-1.1039107483466002	-0.7527998235496959	0.0508148323878743
2d8fff9c9041a9d61515acda045eaca8	-0.847642604692729	-0.194880798128553	0.0508148323878743
2e7aa0362a016d28378469add68f251a	-0.635512177332195	-0.69825442102284	0.0508148323878743
2eb15a6e35d5214137b1f0571d4c31b2	0.905658181325642	0.88410921427875	-0.48190336412339396
2ec03eb9ff08517ba7059353b93f7065	0.32208834172889395	-0.631157472399183	0.0508148323878743
2ed762ffceda0c2dc67e9ae95d1fb858	-0.24462956605747502	-1.9871003177437299	0.0508148323878743
2edf779ef11d889a9532e620fda1bbf2	-1.86066288171604	-1.26954384115071	-0.251922195018818
2fc1c858776003addaf081a465cda6d7	0.605646241025178	0.17594562503962902	-0.203093622983982
3016a9e9b5477abbaed4a5e7e46e472d	-0.931651417597087	0.266150012942843	0.0508148323878743
30b93edb9da6514908a6c6d0846780c9	1.52319746793911	-0.47695429590077004	0.0508148323878743
3192141a1bfa63f914992aa083b88bf0	-0.428551678045543	0.7629681977954429	0.0508148323878743
31b4a92e41933b13e3182509ebcd71e6	0.382402982131688	1.55235932800441	0.0508148323878743
321dc63a979dc22642a64d2215b8cb48	0.390584643499104	0.937686935397677	0.0508148323878743
32435799593cab0561cd045427289ad3	0.7575940895239991	-0.11524076726765199	0.0508148323878743
324f74ed30924e8be842a3795966795b	0.857613261357991	0.124115333291583	0.0508148323878743
330ecd6db6cc2c9b2017df5c06fb44f5	0.17378904999896697	-1.47752065923543	0.0508148323878743
