,,bray_curtis,aitchison,unweighted_unifrac,weighted_unifrac,groups
TW-BS-002,TW-BU-002,0.3411654155031056,4.90234867535258,0.07040715814624872,0.10285666862316413,G1P
TW-BS-002,TW-BK-001,0.3878451417766388,5.725343495494963,0.08301223883227296,0.1426692761838638,G1P
TW-BS-002,TW-AW-001,0.5467583077426963,5.978218591513481,0.10458581298474617,0.18542972586113127,G1P
TW-BS-002,TW-BG-001,0.38320917293886136,5.300062942934015,0.08641978157653678,0.1275429383727356,G1P
TW-BS-002,TW-BZ-002,0.3657008395107455,6.044596903358926,0.0850319298640875,0.1538588951874312,G1P
TW-BS-002,TW-CV-001,0.4952102703592421,7.028569484584037,0.08176382892652034,0.20967083001080852,G1P
TW-BS-002,TW-AO-001,0.33582219731281676,5.302506544733189,0.06865963837939862,0.12015588157055594,G1P
TW-BS-002,TW-BQ-001,0.3361694141222712,5.224832780405111,0.07593039168405892,0.10466966301337739,G1P
TW-BS-002,TW-AF-001,0.4800522481684517,6.051097857716056,0.08763916283807752,0.19102049309623692,G1P
TW-BS-002,TW-CT-001,0.42151315404841155,5.477258537594496,0.07766392976824815,0.1274406037039963,G1P
TW-BS-002,TW-BM-002,0.2603626784439082,5.1977877656211104,0.07175668851660412,0.09478505983022142,G1P
TW-BS-002,TW-DP-002,0.7594806617238536,8.413067676823875,0.13465359316810502,0.21974312051048236,G1P
TW-BS-002,TW-CO-001,0.3292312946698873,5.119898384081843,0.07220642328150106,0.10319697876544945,G1P
TW-BS-002,TW-CZ-001,0.3237557044103079,5.462965279871509,0.09362955594018824,0.11356937436239196,G1P
TW-BS-002,TW-AI-001,0.38094322256991026,5.820260627085289,0.09667739923770768,0.13693091178703878,G1P
TW-BS-002,TW-DX-001,0.7547067395893956,8.47657950699986,0.14139451701421482,0.22372736615332942,G1P
TW-BS-002,TW-DJ-001,0.6764225665509208,11.114747194241014,0.12090119051446993,0.21205538640774188,G1P
TW-BS-002,TW-DQ-001,0.7568962327857033,8.970734611305181,0.129825463230743,0.2164332263266156,G1P
TW-BS-002,TW-DU-002,0.7679301938134374,8.789181312568408,0.12626230573934355,0.2434345888303579,G1P
TW-BS-002,TW-AN-001,0.3270539058203794,5.484590445484813,0.07629582866094577,0.11574131235798091,G1P
TW-BS-002,TW-EH-002,0.7061412232477652,9.367990198199852,0.12817448660775974,0.22461856936656838,G1P
TW-BS-002,TW-CG-001,0.8620164765651271,7.007358312767562,0.14120602497544,0.4502945892937918,G1P
TW-BS-002,TW-BE-002,0.28468113526402794,4.920620203685957,0.0748006945787919,0.09951492385691867,G1P
TW-BS-002,TW-EE-001,0.7066733381407689,10.26020803799431,0.13366115461530204,0.22381108213451895,G1P
TW-BS-002,TW-BN-001,0.8293287914973766,6.845353781049617,0.15260288929364357,0.3638459467358874,G1P
TW-BS-002,TW-DR-001,0.7222178180817485,9.940509811431658,0.13770266295081707,0.22120995191022763,G1P
TW-BS-002,TW-AR-001,0.676748856103612,6.6349002684024105,0.11244337955026823,0.22110819085551406,G1P
TW-BS-002,TW-CB-002,0.26728461336797177,5.198210648881601,0.09294470903453284,0.09373567865070147,G1P
TW-BS-002,TW-BV-001,0.47490337432996427,5.41794636604422,0.08972156523465907,0.14723105387335164,G1P
TW-BS-002,TW-AX-001,0.4207136962130134,6.262103065474301,0.08078819503197425,0.17406150463245823,G1P
TW-BS-002,TW-AG-002,0.7276976240734541,6.911875612930617,0.12028200813919156,0.2635218496533583,G1P
TW-BS-002,TW-AU-001,0.3899214705567552,7.102630427628431,0.09058238480814367,0.14226772650255032,G1P
TW-BS-002,TW-BJ-002,0.34108433488536394,5.246308876082821,0.08411093494917776,0.12006341143447778,G1P
TW-BS-002,TW-AP-002,0.5366037281196294,5.905367125366144,0.0791917053188255,0.1648679043106954,G1P
TW-BS-002,TW-AY-001,0.3924232068746433,5.407710795358202,0.0768817488415825,0.12864572071493494,G1P
TW-BS-002,TW-DY-002,0.7678348796598464,8.919995313111793,0.13594518854298088,0.2383007152443914,G1P
TW-BS-002,TW-DM-002,0.7225993307588743,9.013814948530817,0.13309560676245621,0.20927462880670972,G1P
TW-BS-002,TW-DB-001,0.5777832047531599,6.244300885277309,0.09793466894039261,0.20530052674688912,G1P
TW-BS-002,TW-CS-002,0.3669706527328465,7.421117087110229,0.09127825615929047,0.14967681081407133,G1P
TW-BS-002,TW-CA-001,0.35460703184563525,6.504398282170861,0.0863228351428187,0.1575856249375148,G1P
TW-BS-002,TW-AT-001,0.5516735276161179,6.524790638580043,0.09295608241299215,0.22019531027058997,G1P
TW-BS-002,TW-AM-001,0.5632426071689614,6.16336741033587,0.10279963838221975,0.1868504223731968,G1P
TW-BS-002,TW-DG-001,0.3753768983732159,6.289993144409063,0.07910104582075471,0.13620782532797582,G1P
TW-BS-002,TW-CC-001,0.2881853792346156,4.88600789810304,0.07576201570559425,0.09432369088060669,G1P
TW-BS-002,TW-CW-001,0.3555204792915939,5.928435698604449,0.07898535412842841,0.1227378982356736,G1P
TW-BS-002,TW-DZ-001,0.7534965327979966,8.614499159390434,0.13399104616768825,0.22314624451947698,G1P
TW-BS-002,TW-AZ-002,0.2993241915727437,6.106790983865402,0.07246813567393953,0.10825175041704482,G1P
TW-BU-002,TW-BK-001,0.3144026178667623,4.111995885953143,0.0765110835172429,0.12245378300308188,G1P
TW-BU-002,TW-AW-001,0.41248733230186196,4.17302946760126,0.09234819365628111,0.15872762120121933,G1P
