,,bray_curtis,aitchison,unweighted_unifrac,weighted_unifrac,groups
TW-BS-002,TW-BU-002,0.7062446516099782,2.7749957904203355,0.6320293321598504,5.9693321477955,G1P
TW-BS-002,TW-BK-001,0.7281289661885977,2.962713348782208,0.7477475385248508,6.908644710638399,G1P
TW-BS-002,TW-AW-001,0.732198125400984,2.735542800029558,0.7609939876454028,6.508806251880656,G1P
TW-BS-002,TW-BG-001,0.7219444415583265,1.8697011295650352,0.7278824601416558,7.110341598308495,G1P
TW-BS-002,TW-BZ-002,0.8457574384950848,4.13441170342265,0.7625526078081861,7.654019724849309,G1P
TW-BS-002,TW-CV-001,0.8931407708248215,1.9397282710051962,0.897199887414794,9.130914898454463,G1P
TW-BS-002,TW-AO-001,0.8277823326560456,2.1084027515119326,0.8315283473999435,8.199622676626241,G1P
TW-BS-002,TW-BQ-001,0.6959622068649443,2.031442310468715,0.7422195100732639,6.4796032790696305,G1P
TW-BS-002,TW-AF-001,0.8452002896756232,3.4990661606901945,0.7710795665154146,7.699406775720003,G1P
TW-BS-002,TW-CT-001,0.9491424687243721,2.164621241606843,0.8697361353474561,9.47326461067509,G1P
TW-BS-002,TW-BM-002,0.7873205641258629,3.7259000371437705,0.755600964586633,6.920960710453799,G1P
TW-BS-002,TW-DP-002,0.8149641441479452,2.1066576654835454,0.7428202940301274,6.800876804896839,G1P
TW-BS-002,TW-CO-001,0.9421388395769089,3.070362842824046,0.8049677720336327,8.696922744921798,G1P
TW-BS-002,TW-CZ-001,0.8357381080814106,2.969516157016468,0.762796831871085,7.413814095428897,G1P
TW-BS-002,TW-AI-001,0.8305450221417486,3.731219458047023,0.7614698921825582,7.351307603013819,G1P
TW-BS-002,TW-DX-001,0.8436031524252042,2.2145243308471394,0.7997045307523689,7.047899235894535,G1P
TW-BS-002,TW-DJ-001,0.8985727922303741,2.1319111770978822,0.8661556664269855,8.20762423781587,G1P
TW-BS-002,TW-DQ-001,0.8542600389935757,2.0929280793502563,0.8619160152200949,8.571873408497433,G1P
TW-BS-002,TW-DU-002,0.9412343573310716,1.9898616758037895,0.8206600547365872,8.140386975171081,G1P
TW-BS-002,TW-AN-001,0.9151830009812109,4.321496464533192,0.7893040276092979,7.734152743689111,G1P
TW-BS-002,TW-EH-002,0.8886109930984644,3.8214926991639535,0.810152588440458,7.254271208922849,G1P
TW-BS-002,TW-CG-001,0.9072954240954333,4.09104840527926,0.8438206863209922,7.798301548371478,G1P
TW-BS-002,TW-BE-002,0.7253865214946953,2.139765019317974,0.8382611938413526,7.850296225691897,G1P
TW-BS-002,TW-EE-001,0.9350359779914804,5.555566275237668,0.8301387998450352,8.132485365157777,G1P
TW-BS-002,TW-BN-001,0.7502953225202837,3.1132649958878162,0.7312622341339672,6.374379039533835,G1P
TW-BS-002,TW-DR-001,0.8891307257191787,5.028670172544045,0.7720266169871361,7.181884214977723,G1P
TW-BS-002,TW-AR-001,0.9221336583944671,2.9981433293561075,0.8638528285425553,8.450151638130468,G1P
TW-BS-002,TW-CB-002,0.8534878590083101,1.7603279296398922,0.879689194712408,9.058230798779974,G1P
TW-BS-002,TW-BV-001,0.6849438858383766,2.132017986389278,0.694442006761731,6.33309291684707,G1P
TW-BS-002,TW-AX-001,0.729277524282671,2.4286264866308276,0.656820061546732,7.018375457459927,G1P
TW-BS-002,TW-AG-002,0.7337699604534984,2.983809754679592,0.6847136883643326,5.878963997769092,G1P
TW-BS-002,TW-AU-001,0.7702244062893234,3.645354384754668,0.6938600978201012,6.747011940527191,G1P
TW-BS-002,TW-BJ-002,0.697861077949746,2.729122158803602,0.679339118433973,5.997778558234176,G1P
TW-BS-002,TW-AP-002,0.7742564122941142,1.843872756173284,0.7249655774835118,7.248486244179534,G1P
TW-BS-002,TW-AY-001,0.946368269550206,5.776981126472281,0.8260179506740037,8.231415541802527,G1P
TW-BS-002,TW-DY-002,0.9153678977377564,2.642894582831305,0.8378120233952224,8.53822891919259,G1P
TW-BS-002,TW-DM-002,0.8467621966484382,1.8297308517010782,0.8592213019558601,8.31570047323651,G1P
TW-BS-002,TW-DB-001,0.721377498582326,2.3995313369499436,0.7494758114208522,5.994200480440394,G1P
TW-BS-002,TW-CS-002,0.8957170973562176,3.9195995135301933,0.7820869184731706,7.675909820245347,G1P
TW-BS-002,TW-CA-001,0.8416966427792283,3.7995725933083953,0.7884537096070806,7.492130943996306,G1P
TW-BS-002,TW-AT-001,0.8687683864327588,5.523852420466368,0.792616753282893,7.2398481574065165,G1P
TW-BS-002,TW-AM-001,0.7998580418830422,2.57459374484573,0.7544816390256766,7.818041882326342,G1P
TW-BS-002,TW-DG-001,0.7484243697491116,2.061052899127797,0.7845310760648527,7.183079423416636,G1P
TW-BS-002,TW-CC-001,0.6988771095663964,1.974716534162248,0.75253818892187,6.63854284574936,G1P
TW-BS-002,TW-CW-001,0.6861912468650944,2.3632259105384783,0.6746375073934889,5.788564748214872,G1P
TW-BS-002,TW-DZ-001,0.9078068501496607,2.766462001179362,0.8357217870466035,8.039794018569266,G1P
TW-BS-002,TW-AZ-002,0.6115112461803113,1.669493039668531,0.6734116992922435,6.554053839369057,G1P
TW-BU-002,TW-BK-001,0.783310849031302,3.7280309296994902,0.6901821466218433,6.777185588971236,G1P
TW-BU-002,TW-AW-001,0.6698103482201879,3.3098307902242055,0.5825989111001563,5.755841996232445,G1P
TW-BU-002,TW-BG-001,0.8087418456263581,2.7341943898037377,0.7621305464300934,8.264204922071183,G1P
TW-BU-002,TW-BZ-002,0.8180821334952093,4.651935348441823,0.6490724048798918,7.2772891547776375,G1P
TW-BU-002,TW-CV-001,0.952305695277956,2.8401314034934875,0.9263708584986357,9.313623373982804,G1P
TW-BU-002,TW-AO-001,0.9102635207413496,2.9854754752181822,0.8555968927817489,8.584443696259852,G1P
TW-BU-002,TW-BQ-001,0.7257441222201987,2.850803731159387,0.6495722495815756,6.397706291871362,G1P
TW-BU-002,TW-AF-001,0.8334514928172266,4.092231485597255,0.7102539429659313,7.391478398192806,G1P
TW-BU-002,TW-CT-001,0.9668782415392058,3.009524123607384,0.878914411979819,9.456644192125337,G1P
TW-BU-002,TW-BM-002,0.7483165216649611,4.187097475870687,0.6225242700876382,6.3463257201767505,G1P
TW-BU-002,TW-DP-002,0.8438286633973278,2.8772912363528755,0.7284385827514317,6.921592450545878,G1P
TW-BU-002,TW-CO-001,0.9555255743479928,3.7442374042887563,0.837328820975751,8.425051490128293,G1P
TW-BU-002,TW-CZ-001,0.7860333860610127,3.470424508269584,0.6914669657809419,6.559158552800262,G1P
