featureid	Intercept	ATTRIBUTE_adv_fibrosis[T.1]	ATTRIBUTE_adv_fibrosis[T.Missing: Not collected]
0004069a1f2c3f2b14511a4f367e485d	2.4344848371115897	0.7471220560457471	-0.09994583160621
0013ada35a72573fde974722d6f46269	0.0653482652274344	0.681179098048425	5.41698839061633e-05
0074f0d3d22016bcdf28ee53c8a5062b	0.971285340842364	-1.6278321675870702	5.41698839061633e-05
012ade16945709e69650957b8fdeb021	0.0469831204978202	-3.40533899589517	5.41698839061633e-05
015bcc773d2fe77d5ddf3533aff00a9f	2.57238743966496	-5.86437296195962	5.41698839061633e-05
0171c4a4201b9604da3efc9305fc5264	-2.3108550333412903	3.4151537485506296	5.41698839061633e-05
017460a73612042af020d72a944567b4	3.9414683557120496	-1.31989049240091	5.41698839061633e-05
01809bb355414a0015fd764cba9c5014	0.200947163161394	0.258762068309999	5.41698839061633e-05
01a15bb425333e9bb45a57970a4fd744	1.5626898980704498	-1.49003338142374	5.41698839061633e-05
01f940cc9606a206fc0f5f4be686142a	-2.9172474169167297	2.9514782495882304	5.41698839061633e-05
01f9feb2a4c23ae6dbbfddd03a30a949	4.27195369964516	-2.8237044744107997	5.41698839061633e-05
021cc127437b5c0aede393b33d882fa0	-0.5884317182930731	1.6308190293695701	5.41698839061633e-05
022498ce76429e0c6aeebc91003e3cea	-2.30070412391746	3.76870704368613	5.41698839061633e-05
022d9bc10db7254d7faa714a29ccfc41	1.82398879295265	-1.4853525094602298	5.41698839061633e-05
027b52f7e9c453c4db513e9a266b6915	1.22847723728096	0.242493576565004	5.41698839061633e-05
029382fc50a5371c7578fbed50d05276	1.6078037000266299	-5.26262878700235	5.41698839061633e-05
02c6164bb3acbb7a09c021689f272c1d	-1.3092988752755	2.36919546798728	5.41698839061633e-05
02fb4d45edee84cbdf683f6305cedab8	-2.3258024477394796	3.6461153097536303	5.41698839061633e-05
034818a2509951b61eb3afbbc33dede4	-2.9831873201760097	2.6001522608187	5.41698839061633e-05
03bfa79239ab9d19da70507270999a30	0.9950385070410942	1.11191404537222	5.41698839061633e-05
03d3e7bb58e91428021aa104b81737ea	1.5321087217894798	-4.409711592635889	5.41698839061633e-05
03e5cb38a914eb96483ca630ad1d9277	-1.7465711855324502	0.0679730244066479	5.41698839061633e-05
03f77cf83937ea870b744746c2fb021d	-0.9886480593117499	-1.82804917617776	5.41698839061633e-05
03fe08fa009afab0bb396144e44ab29f	-0.0173927568825509	0.25182882622740305	5.41698839061633e-05
040ebba19e4d72f865ecd3dcdb1e20d3	0.5050158477393359	0.128283090152955	5.41698839061633e-05
04594b884377a2bd2550c5d4d956e08b	3.54880046611702	-2.40694164558389	5.41698839061633e-05
0487c46a2d3915b718e21857f51cbedb	6.28832518821633	-1.56865309997537	5.41698839061633e-05
04a269150d25a2f124c2ea4598ff338d	-1.22200072044456	3.2352957792665697	5.41698839061633e-05
04aed1229920f03c64ec6efd65afa969	2.34225121652758	-2.3942587308500096	5.41698839061633e-05
04e01f6d0222f7ae0b5a4180096a7615	-1.1479631685646798	3.16216135696433	5.41698839061633e-05
04ef5c5db90a704b2a0903ae64a444fc	-0.8553501390846991	-2.74402260108926	5.41698839061633e-05
04fae26c24c8c1aeb7379099ed4b1584	0.11175834899818599	0.830623879292226	5.41698839061633e-05
05163992b2900dfeb473198f34648669	-2.4995971941384103	3.7443487711336405	5.41698839061633e-05
051b172334bfa84fa54d8a9f529b5e77	-0.314137341919782	0.22275895551702998	5.41698839061633e-05
05499b638ac0dd75492cc1937ce93aa6	-1.1082805418404398	2.22215486244223	5.41698839061633e-05
0573a1a5857d294ca17802105e3cae29	-3.08611929649437	3.8481412001039703	5.41698839061633e-05
0599a329b2d7c76a78d954fc5e1b7a51	-0.310468079987409	1.7340182729151001	5.41698839061633e-05
05b7691209e78a8527945f6b5b0bcfb4	-0.8450850271614821	3.6305306024935002	5.41698839061633e-05
05e765450e243def9ae248d02c9cd2d6	3.27150881057656	-6.07814907356241	5.41698839061633e-05
05e8e382396ab145840c525c267d4d25	-1.8561373972328898	-1.02376961036661	5.41698839061633e-05
05f6086a8a2cee842fda8dc71868f23d	1.1088726497260302	-0.43089031501748504	5.41698839061633e-05
06019d17a3cd04f8295187a39b9f7cce	2.33731871610558	-2.4970829419706098	5.41698839061633e-05
063213c83267364b5b0ccf512becab23	-2.2327271723183397	0.834334067263818	5.41698839061633e-05
063f5f9ab89e7e225a8cc70d0820bce2	0.14887201553260998	-3.0336317948911398	5.41698839061633e-05
06461aee927ad826dda0a5fc6d39c846	0.912621376570818	0.6616685979153871	5.41698839061633e-05
0673b3adc860840b18a7e69687f15bdd	-3.70449459785545	1.5859726734545	5.41698839061633e-05
068d58684ec6f603e3d04c33b7e171f5	0.09954797988807902	1.27282793001196	5.41698839061633e-05
06afebce624262f62bdb4c2a797259a7	-0.765150430146101	1.9563047953035602	5.41698839061633e-05
06e71388f4d2d3022774b14da2cdc5f7	1.5896862722007001	-0.288934104881072	5.41698839061633e-05
06e7d71b9b873bf150a778a1878864b7	1.00002836948311	-2.65951155944803	5.41698839061633e-05
072cb4329506067227248add88855e3b	0.5698357797232839	-0.280636184654021	5.41698839061633e-05
074e1c205c6fff403ba0776ae56b07af	0.24797451263344	2.67490459159873	5.41698839061633e-05
